Epoch   1 | Train Loss: 3.1790 | Val Loss: 3.1790 | LR: 0.001000 | Time: 772.0s
Epoch   2 | Train Loss: 3.1259 | Val Loss: 3.1259 | LR: 0.001000 | Time: 917.6s
Epoch   3 | Train Loss: 3.1255 | Val Loss: 3.1255 | LR: 0.001000 | Time: 949.9s
Epoch   4 | Train Loss: 3.1230 | Val Loss: 3.1230 | LR: 0.001000 | Time: 968.0s
Epoch   5 | Train Loss: 3.1224 | Val Loss: 3.1224 | LR: 0.001000 | Time: 987.4s
Epoch   6 | Train Loss: 3.1214 | Val Loss: 3.1214 | LR: 0.001000 | Time: 1029.3s
Epoch   7 | Train Loss: 3.1213 | Val Loss: 3.1213 | LR: 0.001000 | Time: 983.2s
Epoch   8 | Train Loss: 3.1240 | Val Loss: 3.1240 | LR: 0.001000 | Time: 665.6s
Epoch   9 | Train Loss: 3.1205 | Val Loss: 3.1205 | LR: 0.001000 | Time: 674.7s
Epoch  10 | Train Loss: 3.1189 | Val Loss: 3.1189 | LR: 0.001000 | Time: 664.2s
